subject,variable,value
A3UN1F1EOHKKE6,conn_likely_cuttlefish_color,5
AG6WV3WODQ7IN,conn_likely_cuttlefish_color,0
A2UUKFTD0VUX2S,conn_likely_cuttlefish_color,4
AJM4334V07JDQ,conn_likely_cuttlefish_color,3
A1J1PWS99LFVPL,conn_likely_cuttlefish_color,5
A52FUUEDGSZT9,conn_likely_cuttlefish_color,0
A2CHDWKAYZ3P3E,conn_likely_cuttlefish_color,3
A1USR9JCAMDGM3,conn_likely_cuttlefish_color,0
A1XSCA2SO63MM7,conn_likely_cuttlefish_color,1
A39ROW50DWRRKT,conn_likely_cuttlefish_color,5
AG5HAUJJV4OCY,vera_likely_26_list3_b_pp,4
AA4KKLIU4C3NY,vera_likely_26_list3_b_pp,1
A1DS5O8MSI3ZH0,vera_likely_26_list3_b_pp,0
A1OQIXAU1SEJ4P,vera_likely_26_list3_b_pp,0
AQEP3H2QADT47,vera_likely_26_list3_b_pp,0
A1C7XI68SED8JE,vera_likely_26_list3_b_pp,0
A1F1BIPJR11LSR,vera_likely_26_list3_b_pp,2
A2JOHICL072IY3,vera_likely_26_list3_b_pp,0
A9YN0N476F6PR,vera_likely_26_list3_b_pp,0
A3UN1F1EOHKKE6,vera_likely_26_list3_b_pp,0
AG6WV3WODQ7IN,vera_likely_26_list3_b_pp,0
A2UUKFTD0VUX2S,vera_likely_26_list3_b_pp,0
AJM4334V07JDQ,vera_likely_26_list3_b_pp,0
A1J1PWS99LFVPL,vera_likely_26_list3_b_pp,3
A52FUUEDGSZT9,vera_likely_26_list3_b_pp,0
A2CHDWKAYZ3P3E,vera_likely_26_list3_b_pp,4
A1USR9JCAMDGM3,vera_likely_26_list3_b_pp,0
A1XSCA2SO63MM7,vera_likely_26_list3_b_pp,2
A39ROW50DWRRKT,vera_likely_26_list3_b_pp,0
AG5HAUJJV4OCY,conn_likely_bear_color,4
AA4KKLIU4C3NY,conn_likely_bear_color,4
A1DS5O8MSI3ZH0,conn_likely_bear_color,0
A1OQIXAU1SEJ4P,conn_likely_bear_color,3
AQEP3H2QADT47,conn_likely_bear_color,5
A1C7XI68SED8JE,conn_likely_bear_color,5
A1F1BIPJR11LSR,conn_likely_bear_color,3
A2JOHICL072IY3,conn_likely_bear_color,4
A9YN0N476F6PR,conn_likely_bear_color,0
A3UN1F1EOHKKE6,conn_likely_bear_color,1
AG6WV3WODQ7IN,conn_likely_bear_color,0
A2UUKFTD0VUX2S,conn_likely_bear_color,5
AJM4334V07JDQ,conn_likely_bear_color,2
A1J1PWS99LFVPL,conn_likely_bear_color,4
A52FUUEDGSZT9,conn_likely_bear_color,0
A2CHDWKAYZ3P3E,conn_likely_bear_color,3
A1USR9JCAMDGM3,conn_likely_bear_color,1
A1XSCA2SO63MM7,conn_likely_bear_color,1
A39ROW50DWRRKT,conn_likely_bear_color,5
AG5HAUJJV4OCY,answer_likely_0_who_MA_customer,5
AA4KKLIU4C3NY,answer_likely_0_who_MA_customer,4
A1DS5O8MSI3ZH0,answer_likely_0_who_MA_customer,2
A1OQIXAU1SEJ4P,answer_likely_0_who_MA_customer,2
AQEP3H2QADT47,answer_likely_0_who_MA_customer,5
A1C7XI68SED8JE,answer_likely_0_who_MA_customer,5
A1F1BIPJR11LSR,answer_likely_0_who_MA_customer,5
A2JOHICL072IY3,answer_likely_0_who_MA_customer,3
A9YN0N476F6PR,answer_likely_0_who_MA_customer,5
A3UN1F1EOHKKE6,answer_likely_0_who_MA_customer,4
AG6WV3WODQ7IN,answer_likely_0_who_MA_customer,5
A2UUKFTD0VUX2S,answer_likely_0_who_MA_customer,5
AJM4334V07JDQ,answer_likely_0_who_MA_customer,3
A1J1PWS99LFVPL,answer_likely_0_who_MA_customer,3
A52FUUEDGSZT9,answer_likely_0_who_MA_customer,3
A2CHDWKAYZ3P3E,answer_likely_0_who_MA_customer,3
A1USR9JCAMDGM3,answer_likely_0_who_MA_customer,4
A1XSCA2SO63MM7,answer_likely_0_who_MA_customer,2
A39ROW50DWRRKT,answer_likely_0_who_MA_customer,3
AG5HAUJJV4OCY,conn_likely_pangolin_pattern,5
AA4KKLIU4C3NY,conn_likely_pangolin_pattern,4
A1DS5O8MSI3ZH0,conn_likely_pangolin_pattern,2
A1OQIXAU1SEJ4P,conn_likely_pangolin_pattern,1
AQEP3H2QADT47,conn_likely_pangolin_pattern,2
A1C7XI68SED8JE,conn_likely_pangolin_pattern,5
A1F1BIPJR11LSR,conn_likely_pangolin_pattern,1
A2JOHICL072IY3,conn_likely_pangolin_pattern,5
A9YN0N476F6PR,conn_likely_pangolin_pattern,2
A3UN1F1EOHKKE6,conn_likely_pangolin_pattern,5
AG6WV3WODQ7IN,conn_likely_pangolin_pattern,0
A2UUKFTD0VUX2S,conn_likely_pangolin_pattern,4
AJM4334V07JDQ,conn_likely_pangolin_pattern,2
A1J1PWS99LFVPL,conn_likely_pangolin_pattern,5
A52FUUEDGSZT9,conn_likely_pangolin_pattern,2
A2CHDWKAYZ3P3E,conn_likely_pangolin_pattern,4
A1USR9JCAMDGM3,conn_likely_pangolin_pattern,0
A1XSCA2SO63MM7,conn_likely_pangolin_pattern,2
A39ROW50DWRRKT,conn_likely_pangolin_pattern,0
AG5HAUJJV4OCY,vera_likely_30_list3_c_tp,4
AA4KKLIU4C3NY,vera_likely_30_list3_c_tp,2
A1DS5O8MSI3ZH0,vera_likely_30_list3_c_tp,1
A1OQIXAU1SEJ4P,vera_likely_30_list3_c_tp,0
AQEP3H2QADT47,vera_likely_30_list3_c_tp,0
A1C7XI68SED8JE,vera_likely_30_list3_c_tp,0
A1F1BIPJR11LSR,vera_likely_30_list3_c_tp,2
A2JOHICL072IY3,vera_likely_30_list3_c_tp,0
A9YN0N476F6PR,vera_likely_30_list3_c_tp,0
A3UN1F1EOHKKE6,vera_likely_30_list3_c_tp,0
AG6WV3WODQ7IN,vera_likely_30_list3_c_tp,0
A2UUKFTD0VUX2S,vera_likely_30_list3_c_tp,0
AJM4334V07JDQ,vera_likely_30_list3_c_tp,0
A1J1PWS99LFVPL,vera_likely_30_list3_c_tp,4
A52FUUEDGSZT9,vera_likely_30_list3_c_tp,0
A2CHDWKAYZ3P3E,vera_likely_30_list3_c_tp,0
A1USR9JCAMDGM3,vera_likely_30_list3_c_tp,0
A1XSCA2SO63MM7,vera_likely_30_list3_c_tp,2
A39ROW50DWRRKT,vera_likely_30_list3_c_tp,0
AG5HAUJJV4OCY,conn_likely_jottie_pattern,5
AA4KKLIU4C3NY,conn_likely_jottie_pattern,3
A1DS5O8MSI3ZH0,conn_likely_jottie_pattern,1
A1OQIXAU1SEJ4P,conn_likely_jottie_pattern,1
AQEP3H2QADT47,conn_likely_jottie_pattern,2
A1C7XI68SED8JE,conn_likely_jottie_pattern,0
A1F1BIPJR11LSR,conn_likely_jottie_pattern,0
A2JOHICL072IY3,conn_likely_jottie_pattern,5
A9YN0N476F6PR,conn_likely_jottie_pattern,2
A3UN1F1EOHKKE6,conn_likely_jottie_pattern,3
AG6WV3WODQ7IN,conn_likely_jottie_pattern,0
A2UUKFTD0VUX2S,conn_likely_jottie_pattern,2
AJM4334V07JDQ,conn_likely_jottie_pattern,2
A1J1PWS99LFVPL,conn_likely_jottie_pattern,4
A52FUUEDGSZT9,conn_likely_jottie_pattern,2
A2CHDWKAYZ3P3E,conn_likely_jottie_pattern,2
A1USR9JCAMDGM3,conn_likely_jottie_pattern,0
A1XSCA2SO63MM7,conn_likely_jottie_pattern,2
A39ROW50DWRRKT,conn_likely_jottie_pattern,0
AG5HAUJJV4OCY,answer_likely_0_how_MA_holywood,4
AA4KKLIU4C3NY,answer_likely_0_how_MA_holywood,4
A1DS5O8MSI3ZH0,answer_likely_0_how_MA_holywood,2
A1OQIXAU1SEJ4P,answer_likely_0_how_MA_holywood,1
AQEP3H2QADT47,answer_likely_0_how_MA_holywood,5
A1C7XI68SED8JE,answer_likely_0_how_MA_holywood,4
A1F1BIPJR11LSR,answer_likely_0_how_MA_holywood,3
A2JOHICL072IY3,answer_likely_0_how_MA_holywood,1
A9YN0N476F6PR,answer_likely_0_how_MA_holywood,5
A3UN1F1EOHKKE6,answer_likely_0_how_MA_holywood,1
AG6WV3WODQ7IN,answer_likely_0_how_MA_holywood,0
A2UUKFTD0VUX2S,answer_likely_0_how_MA_holywood,1
AJM4334V07JDQ,answer_likely_0_how_MA_holywood,2
A1J1PWS99LFVPL,answer_likely_0_how_MA_holywood,2
A52FUUEDGSZT9,answer_likely_0_how_MA_holywood,2
A2CHDWKAYZ3P3E,answer_likely_0_how_MA_holywood,1
A1USR9JCAMDGM3,answer_likely_0_how_MA_holywood,5
A1XSCA2SO63MM7,answer_likely_0_how_MA_holywood,2
A39ROW50DWRRKT,answer_likely_0_how_MA_holywood,2
AG5HAUJJV4OCY,conn_likely_cat_color,5
AA4KKLIU4C3NY,conn_likely_cat_color,4
A1DS5O8MSI3ZH0,conn_likely_cat_color,0
A1OQIXAU1SEJ4P,conn_likely_cat_color,2
AQEP3H2QADT47,conn_likely_cat_color,5
A1C7XI68SED8JE,conn_likely_cat_color,4
A1F1BIPJR11LSR,conn_likely_cat_color,4
A2JOHICL072IY3,conn_likely_cat_color,4
A9YN0N476F6PR,conn_likely_cat_color,3
A3UN1F1EOHKKE6,conn_likely_cat_color,3
AG6WV3WODQ7IN,conn_likely_cat_color,0
A2UUKFTD0VUX2S,conn_likely_cat_color,4
AJM4334V07JDQ,conn_likely_cat_color,5
A1J1PWS99LFVPL,conn_likely_cat_color,5
A52FUUEDGSZT9,conn_likely_cat_color,0
A2CHDWKAYZ3P3E,conn_likely_cat_color,5
A1USR9JCAMDGM3,conn_likely_cat_color,0
A1XSCA2SO63MM7,conn_likely_cat_color,2
A39ROW50DWRRKT,conn_likely_cat_color,5
AG5HAUJJV4OCY,vera_likely_31_list3_a_PRO,4
AA4KKLIU4C3NY,vera_likely_31_list3_a_PRO,3
A1DS5O8MSI3ZH0,vera_likely_31_list3_a_PRO,3
A1OQIXAU1SEJ4P,vera_likely_31_list3_a_PRO,0
AQEP3H2QADT47,vera_likely_31_list3_a_PRO,4
A1C7XI68SED8JE,vera_likely_31_list3_a_PRO,5
A1F1BIPJR11LSR,vera_likely_31_list3_a_PRO,3
A2JOHICL072IY3,vera_likely_31_list3_a_PRO,5
A9YN0N476F6PR,vera_likely_31_list3_a_PRO,0
A3UN1F1EOHKKE6,vera_likely_31_list3_a_PRO,0
AG6WV3WODQ7IN,vera_likely_31_list3_a_PRO,5
A2UUKFTD0VUX2S,vera_likely_31_list3_a_PRO,0
AJM4334V07JDQ,vera_likely_31_list3_a_PRO,0
A1J1PWS99LFVPL,vera_likely_31_list3_a_PRO,2
A52FUUEDGSZT9,vera_likely_31_list3_a_PRO,0
A2CHDWKAYZ3P3E,vera_likely_31_list3_a_PRO,4
A1USR9JCAMDGM3,vera_likely_31_list3_a_PRO,5
A1XSCA2SO63MM7,vera_likely_31_list3_a_PRO,3
A39ROW50DWRRKT,vera_likely_31_list3_a_PRO,5
AG5HAUJJV4OCY,answer_likely_0_who_MA_intern,5
AA4KKLIU4C3NY,answer_likely_0_who_MA_intern,4
A1DS5O8MSI3ZH0,answer_likely_0_who_MA_intern,3
A1OQIXAU1SEJ4P,answer_likely_0_who_MA_intern,5
AQEP3H2QADT47,answer_likely_0_who_MA_intern,5
A1C7XI68SED8JE,answer_likely_0_who_MA_intern,4
A1F1BIPJR11LSR,answer_likely_0_who_MA_intern,2
A2JOHICL072IY3,answer_likely_0_who_MA_intern,4
A9YN0N476F6PR,answer_likely_0_who_MA_intern,5
A3UN1F1EOHKKE6,answer_likely_0_who_MA_intern,5
AG6WV3WODQ7IN,answer_likely_0_who_MA_intern,4
A2UUKFTD0VUX2S,answer_likely_0_who_MA_intern,5
AJM4334V07JDQ,answer_likely_0_who_MA_intern,3
A1J1PWS99LFVPL,answer_likely_0_who_MA_intern,4
A52FUUEDGSZT9,answer_likely_0_who_MA_intern,4
A2CHDWKAYZ3P3E,answer_likely_0_who_MA_intern,4
A1USR9JCAMDGM3,answer_likely_0_who_MA_intern,5
A1XSCA2SO63MM7,answer_likely_0_who_MA_intern,2
A39ROW50DWRRKT,answer_likely_0_who_MA_intern,5
AG5HAUJJV4OCY,conn_likely_tapir_color,5
AA4KKLIU4C3NY,conn_likely_tapir_color,3
A1DS5O8MSI3ZH0,conn_likely_tapir_color,4
A1OQIXAU1SEJ4P,conn_likely_tapir_color,2
AQEP3H2QADT47,conn_likely_tapir_color,2
A1C7XI68SED8JE,conn_likely_tapir_color,5
A1F1BIPJR11LSR,conn_likely_tapir_color,1
A2JOHICL072IY3,conn_likely_tapir_color,5
A9YN0N476F6PR,conn_likely_tapir_color,3
A3UN1F1EOHKKE6,conn_likely_tapir_color,4
AG6WV3WODQ7IN,conn_likely_tapir_color,0
A2UUKFTD0VUX2S,conn_likely_tapir_color,4
AJM4334V07JDQ,conn_likely_tapir_color,5
A1J1PWS99LFVPL,conn_likely_tapir_color,3
A52FUUEDGSZT9,conn_likely_tapir_color,0
A2CHDWKAYZ3P3E,conn_likely_tapir_color,5
A1USR9JCAMDGM3,conn_likely_tapir_color,0
A1XSCA2SO63MM7,conn_likely_tapir_color,1
A39ROW50DWRRKT,conn_likely_tapir_color,3
AG5HAUJJV4OCY,vera_likely_35_list3_b_pp,4
AA4KKLIU4C3NY,vera_likely_35_list3_b_pp,4
A1DS5O8MSI3ZH0,vera_likely_35_list3_b_pp,1
A1OQIXAU1SEJ4P,vera_likely_35_list3_b_pp,0
AQEP3H2QADT47,vera_likely_35_list3_b_pp,0
A1C7XI68SED8JE,vera_likely_35_list3_b_pp,0
A1F1BIPJR11LSR,vera_likely_35_list3_b_pp,2
A2JOHICL072IY3,vera_likely_35_list3_b_pp,0
A9YN0N476F6PR,vera_likely_35_list3_b_pp,0
A3UN1F1EOHKKE6,vera_likely_35_list3_b_pp,0
AG6WV3WODQ7IN,vera_likely_35_list3_b_pp,0
A2UUKFTD0VUX2S,vera_likely_35_list3_b_pp,0
AJM4334V07JDQ,vera_likely_35_list3_b_pp,0
A1J1PWS99LFVPL,vera_likely_35_list3_b_pp,4
A52FUUEDGSZT9,vera_likely_35_list3_b_pp,0
A2CHDWKAYZ3P3E,vera_likely_35_list3_b_pp,4
A1USR9JCAMDGM3,vera_likely_35_list3_b_pp,0
A1XSCA2SO63MM7,vera_likely_35_list3_b_pp,1
A39ROW50DWRRKT,vera_likely_35_list3_b_pp,0
AG5HAUJJV4OCY,answer_likely_0_where_MA_lights,5
AA4KKLIU4C3NY,answer_likely_0_where_MA_lights,4
A1DS5O8MSI3ZH0,answer_likely_0_where_MA_lights,3
A1OQIXAU1SEJ4P,answer_likely_0_where_MA_lights,3
AQEP3H2QADT47,answer_likely_0_where_MA_lights,5
A1C7XI68SED8JE,answer_likely_0_where_MA_lights,5
A1F1BIPJR11LSR,answer_likely_0_where_MA_lights,4
A2JOHICL072IY3,answer_likely_0_where_MA_lights,4
A9YN0N476F6PR,answer_likely_0_where_MA_lights,5
A3UN1F1EOHKKE6,answer_likely_0_where_MA_lights,4
AG6WV3WODQ7IN,answer_likely_0_where_MA_lights,5
A2UUKFTD0VUX2S,answer_likely_0_where_MA_lights,4
AJM4334V07JDQ,answer_likely_0_where_MA_lights,4
A1J1PWS99LFVPL,answer_likely_0_where_MA_lights,4
A52FUUEDGSZT9,answer_likely_0_where_MA_lights,4
A2CHDWKAYZ3P3E,answer_likely_0_where_MA_lights,4
A1USR9JCAMDGM3,answer_likely_0_where_MA_lights,4
A1XSCA2SO63MM7,answer_likely_0_where_MA_lights,1
A39ROW50DWRRKT,answer_likely_0_where_MA_lights,5
AG5HAUJJV4OCY,Did you find this task difficult? Why or why not?,No difficult
AA4KKLIU4C3NY,Did you find this task difficult? Why or why not?,"no, it was clear and easy to understand"
A1DS5O8MSI3ZH0,Did you find this task difficult? Why or why not?,Somewhat difficult because it was hard to answer many of the questions without more information
A1OQIXAU1SEJ4P,Did you find this task difficult? Why or why not?,No because it was simple
AQEP3H2QADT47,Did you find this task difficult? Why or why not?,No not really. Some was open to interpretation...
A1C7XI68SED8JE,Did you find this task difficult? Why or why not?,yes it was a lot of text
A1F1BIPJR11LSR,Did you find this task difficult? Why or why not?,It wasn't difficult because most of the questions followed the same format.
A2JOHICL072IY3,Did you find this task difficult? Why or why not?,some of the pictures I had to look up what they were.
A9YN0N476F6PR,Did you find this task difficult? Why or why not?,No. It was just very repetitive.
A3UN1F1EOHKKE6,Did you find this task difficult? Why or why not?,"Kind of. Grammar is not my strong suit so some of the sentences seemed off to me. Also, there is a lot of uncertainty concerning a lot of the questions that were asked. if ""Maybe, but it depends"" was an answer, I would have picked it a lot. Choosing 3 out of 5 doesn't really seem to give the same type of response as ""Maybe, but it depends"""
AG6WV3WODQ7IN,Did you find this task difficult? Why or why not?,It wasn't because it was very straightforward.
A2UUKFTD0VUX2S,Did you find this task difficult? Why or why not?,slightly difficult since it can have 2 or more answers
AJM4334V07JDQ,Did you find this task difficult? Why or why not?,It was a little difficult because of all the reading.
A1J1PWS99LFVPL,Did you find this task difficult? Why or why not?,Its very interesting. Its not difficult
A52FUUEDGSZT9,Did you find this task difficult? Why or why not?,"no, it's just opinion"
A2CHDWKAYZ3P3E,Did you find this task difficult? Why or why not?,It was not difficult; just lengthy. Everything was easy to understand.
A1USR9JCAMDGM3,Did you find this task difficult? Why or why not?,"No, I thought it was rather easy."
A1XSCA2SO63MM7,Did you find this task difficult? Why or why not?,yes some of the tasks in the study is not defined about the passage tasks it is some more difficult
A39ROW50DWRRKT,Did you find this task difficult? Why or why not?,"It was hard to try and interpret some of the converstion, took time to really read it to understand."
AG5HAUJJV4OCY,Anything else you'd like to tell us?,Nice this survey and very interesting.
AA4KKLIU4C3NY,Anything else you'd like to tell us?,Thank you
A1DS5O8MSI3ZH0,Anything else you'd like to tell us?,no
A1OQIXAU1SEJ4P,Anything else you'd like to tell us?,
AQEP3H2QADT47,Anything else you'd like to tell us?,No
A1C7XI68SED8JE,Anything else you'd like to tell us?,
A1F1BIPJR11LSR,Anything else you'd like to tell us?,Thank you.
A2JOHICL072IY3,Anything else you'd like to tell us?,no
A9YN0N476F6PR,Anything else you'd like to tell us?,No.
A3UN1F1EOHKKE6,Anything else you'd like to tell us?,
AG6WV3WODQ7IN,Anything else you'd like to tell us?,This was very strange.
A2UUKFTD0VUX2S,Anything else you'd like to tell us?,no
AJM4334V07JDQ,Anything else you'd like to tell us?,"no, thank you!"
A1J1PWS99LFVPL,Anything else you'd like to tell us?,i liked Stories and pictures
A52FUUEDGSZT9,Anything else you'd like to tell us?,
A2CHDWKAYZ3P3E,Anything else you'd like to tell us?,
A1USR9JCAMDGM3,Anything else you'd like to tell us?,
A1XSCA2SO63MM7,Anything else you'd like to tell us?,no
A39ROW50DWRRKT,Anything else you'd like to tell us?,no
A1LZNQ6Q5JNTZE,Train_control_likely,4
ARWF605I7RWM7,Train_control_likely,5
A1J19UOHNI0UOC,Train_control_likely,5
A3TUCOUVSP9ZGY,Train_control_likely,5
A3A82EHCZOQ2CV,Train_control_likely,3
ANNVWKERLZG9A,Train_control_likely,5
A3PIRKF57QSWMS,Train_control_likely,5
A2HOUSKURBF8UA,Train_control_likely,5
A1Z1O6MMOB3UWW,Train_control_likely,5
A3QNCW3LR2AVOV,Train_control_likely,5
AAHZCL4LIPCBQ,Train_control_likely,5
A2XMFTY9WB05U6,Train_control_likely,5
A2N8FYNKM133KF,Train_control_likely,4
ALQEBL8XKDCWC,Train_control_likely,5
A18E16UFE351U6,Train_control_likely,5
A2CWJRAEFZ44HU,Train_control_likely,5
AP4FDDWBJW470,Train_control_likely,5
AYYBMS4XQJ9AP,Train_control_likely,5
A3D3NEQ158WUB0,Train_control_likely,5
A320BT7PLIQVZT,Train_control_likely,3
A17WS5TP6OPH7R,Train_control_likely,5
A1KA64FR47O9FS,Train_control_likely,4
A3M877E9CGI09C,Train_control_likely,5
AX8XE3GEOP5D,Train_control_likely,5
AZLU5JWFIZVMD,Train_control_likely,5
A3GWRDHAURRNK6,Train_control_likely,5
A1V9G7V6ZYACIR,Train_control_likely,5
A2S3SV1LQTKJ8K,Train_control_likely,5
A1LZNQ6Q5JNTZE,train_snake_unlikely,2
ARWF605I7RWM7,train_snake_unlikely,2
A1J19UOHNI0UOC,train_snake_unlikely,2
A3TUCOUVSP9ZGY,train_snake_unlikely,0
A3A82EHCZOQ2CV,train_snake_unlikely,0
ANNVWKERLZG9A,train_snake_unlikely,3
A3PIRKF57QSWMS,train_snake_unlikely,0
A2HOUSKURBF8UA,train_snake_unlikely,1
A1Z1O6MMOB3UWW,train_snake_unlikely,0
A3QNCW3LR2AVOV,train_snake_unlikely,1
AAHZCL4LIPCBQ,train_snake_unlikely,0
A2XMFTY9WB05U6,train_snake_unlikely,0
A2N8FYNKM133KF,train_snake_unlikely,0
ALQEBL8XKDCWC,train_snake_unlikely,2
A18E16UFE351U6,train_snake_unlikely,0
A2CWJRAEFZ44HU,train_snake_unlikely,0
AP4FDDWBJW470,train_snake_unlikely,0
AYYBMS4XQJ9AP,train_snake_unlikely,0
A3D3NEQ158WUB0,train_snake_unlikely,0
A320BT7PLIQVZT,train_snake_unlikely,4
A17WS5TP6OPH7R,train_snake_unlikely,0
A1KA64FR47O9FS,train_snake_unlikely,0
A3M877E9CGI09C,train_snake_unlikely,0
AX8XE3GEOP5D,train_snake_unlikely,0
AZLU5JWFIZVMD,train_snake_unlikely,0
A3GWRDHAURRNK6,train_snake_unlikely,0
A1V9G7V6ZYACIR,train_snake_unlikely,0
A2S3SV1LQTKJ8K,train_snake_unlikely,0
A1LZNQ6Q5JNTZE,vera_train_likely,5
ARWF605I7RWM7,vera_train_likely,5
A1J19UOHNI0UOC,vera_train_likely,5
A3TUCOUVSP9ZGY,vera_train_likely,5
A3A82EHCZOQ2CV,vera_train_likely,3
ANNVWKERLZG9A,vera_train_likely,5
A3PIRKF57QSWMS,vera_train_likely,5
A2HOUSKURBF8UA,vera_train_likely,5
A1Z1O6MMOB3UWW,vera_train_likely,5
A3QNCW3LR2AVOV,vera_train_likely,5
AAHZCL4LIPCBQ,vera_train_likely,5
A2XMFTY9WB05U6,vera_train_likely,5
A2N8FYNKM133KF,vera_train_likely,0
ALQEBL8XKDCWC,vera_train_likely,5
A18E16UFE351U6,vera_train_likely,5
A2CWJRAEFZ44HU,vera_train_likely,5
AP4FDDWBJW470,vera_train_likely,5
AYYBMS4XQJ9AP,vera_train_likely,5
A3D3NEQ158WUB0,vera_train_likely,5
A320BT7PLIQVZT,vera_train_likely,3
A17WS5TP6OPH7R,vera_train_likely,5
A1KA64FR47O9FS,vera_train_likely,5
A3M877E9CGI09C,vera_train_likely,5
AX8XE3GEOP5D,vera_train_likely,5
AZLU5JWFIZVMD,vera_train_likely,5
A3GWRDHAURRNK6,vera_train_likely,5
A1V9G7V6ZYACIR,vera_train_likely,5
A2S3SV1LQTKJ8K,vera_train_likely,5
A1LZNQ6Q5JNTZE,train_control_unlikely,2
ARWF605I7RWM7,train_control_unlikely,0
A1J19UOHNI0UOC,train_control_unlikely,0
A3TUCOUVSP9ZGY,train_control_unlikely,5
A3A82EHCZOQ2CV,train_control_unlikely,2
ANNVWKERLZG9A,train_control_unlikely,0
A3PIRKF57QSWMS,train_control_unlikely,0
A2HOUSKURBF8UA,train_control_unlikely,0
A1Z1O6MMOB3UWW,train_control_unlikely,1
A3QNCW3LR2AVOV,train_control_unlikely,1
AAHZCL4LIPCBQ,train_control_unlikely,5
A2XMFTY9WB05U6,train_control_unlikely,2
A2N8FYNKM133KF,train_control_unlikely,2
ALQEBL8XKDCWC,train_control_unlikely,2
A18E16UFE351U6,train_control_unlikely,0
A2CWJRAEFZ44HU,train_control_unlikely,2
AP4FDDWBJW470,train_control_unlikely,3
AYYBMS4XQJ9AP,train_control_unlikely,1
A3D3NEQ158WUB0,train_control_unlikely,4
A320BT7PLIQVZT,train_control_unlikely,2
A17WS5TP6OPH7R,train_control_unlikely,1
A1KA64FR47O9FS,train_control_unlikely,1
A3M877E9CGI09C,train_control_unlikely,2
AX8XE3GEOP5D,train_control_unlikely,0
AZLU5JWFIZVMD,train_control_unlikely,1
A3GWRDHAURRNK6,train_control_unlikely,0
A1V9G7V6ZYACIR,train_control_unlikely,3
A2S3SV1LQTKJ8K,train_control_unlikely,3
A1LZNQ6Q5JNTZE,vera_likely_no1_list1_a_PRO,5
ARWF605I7RWM7,vera_likely_no1_list1_a_PRO,0
A1J19UOHNI0UOC,vera_likely_no1_list1_a_PRO,5
A3TUCOUVSP9ZGY,vera_likely_no1_list1_a_PRO,5
A3A82EHCZOQ2CV,vera_likely_no1_list1_a_PRO,3
ANNVWKERLZG9A,vera_likely_no1_list1_a_PRO,0
A3PIRKF57QSWMS,vera_likely_no1_list1_a_PRO,5
A2HOUSKURBF8UA,vera_likely_no1_list1_a_PRO,0
A1Z1O6MMOB3UWW,vera_likely_no1_list1_a_PRO,4
A3QNCW3LR2AVOV,vera_likely_no1_list1_a_PRO,1
AAHZCL4LIPCBQ,vera_likely_no1_list1_a_PRO,5
A2XMFTY9WB05U6,vera_likely_no1_list1_a_PRO,5
A2N8FYNKM133KF,vera_likely_no1_list1_a_PRO,5
ALQEBL8XKDCWC,vera_likely_no1_list1_a_PRO,5
A18E16UFE351U6,vera_likely_no1_list1_a_PRO,1
A2CWJRAEFZ44HU,vera_likely_no1_list1_a_PRO,0
AP4FDDWBJW470,vera_likely_no1_list1_a_PRO,5
AYYBMS4XQJ9AP,vera_likely_no1_list1_a_PRO,5
A3D3NEQ158WUB0,vera_likely_no1_list1_a_PRO,5
A320BT7PLIQVZT,vera_likely_no1_list1_a_PRO,3
A17WS5TP6OPH7R,vera_likely_no1_list1_a_PRO,5
A1KA64FR47O9FS,vera_likely_no1_list1_a_PRO,5
A3M877E9CGI09C,vera_likely_no1_list1_a_PRO,2
AX8XE3GEOP5D,vera_likely_no1_list1_a_PRO,0
AZLU5JWFIZVMD,vera_likely_no1_list1_a_PRO,5
A3GWRDHAURRNK6,vera_likely_no1_list1_a_PRO,0
A1V9G7V6ZYACIR,vera_likely_no1_list1_a_PRO,0
A2S3SV1LQTKJ8K,vera_likely_no1_list1_a_PRO,0
A1LZNQ6Q5JNTZE,answer_likely_1_how_MO_political,3
ARWF605I7RWM7,answer_likely_1_how_MO_political,4
A1J19UOHNI0UOC,answer_likely_1_how_MO_political,5
A3TUCOUVSP9ZGY,answer_likely_1_how_MO_political,5
A3A82EHCZOQ2CV,answer_likely_1_how_MO_political,2
ANNVWKERLZG9A,answer_likely_1_how_MO_political,3
A3PIRKF57QSWMS,answer_likely_1_how_MO_political,4
A2HOUSKURBF8UA,answer_likely_1_how_MO_political,2
A1Z1O6MMOB3UWW,answer_likely_1_how_MO_political,4
A3QNCW3LR2AVOV,answer_likely_1_how_MO_political,4
AAHZCL4LIPCBQ,answer_likely_1_how_MO_political,5
A2XMFTY9WB05U6,answer_likely_1_how_MO_political,3
A2N8FYNKM133KF,answer_likely_1_how_MO_political,0
ALQEBL8XKDCWC,answer_likely_1_how_MO_political,4
A18E16UFE351U6,answer_likely_1_how_MO_political,4
A2CWJRAEFZ44HU,answer_likely_1_how_MO_political,4
AP4FDDWBJW470,answer_likely_1_how_MO_political,3
AYYBMS4XQJ9AP,answer_likely_1_how_MO_political,5
A3D3NEQ158WUB0,answer_likely_1_how_MO_political,4
A320BT7PLIQVZT,answer_likely_1_how_MO_political,3
A17WS5TP6OPH7R,answer_likely_1_how_MO_political,4
A1KA64FR47O9FS,answer_likely_1_how_MO_political,4
A3M877E9CGI09C,answer_likely_1_how_MO_political,3
AX8XE3GEOP5D,answer_likely_1_how_MO_political,4
