subject,variable,value
A1DUPOUC9RNU4L,vera_accept_36_list1_c_tp,0
ANK8K5WTHJ61C,vera_accept_36_list1_c_tp,0
A3AY0315YWWNXY,vera_accept_36_list1_c_tp,0
A2WWYVKGZZXBOB,vera_train_accept,5
A15PHPJA7AWCS3,vera_train_accept,5
AY7WPVKHVNBLG,vera_train_accept,5
A3MEGTO8MPAH8D,vera_train_accept,3
AMDPJ713Z3IJL,vera_train_accept,5
A17WT0K0HFTW9U,vera_train_accept,4
A3BI98I9V2FL0T,vera_train_accept,5
A1WH32GYQOHIRQ,vera_train_accept,5
A3ROADR7T6811,vera_train_accept,4
A1HAOXJVRYT43K,vera_train_accept,3
A2RQZJV3501QIH,vera_train_accept,5
A3180VXVP8MOIH,vera_train_accept,4
AHPCI0X85ZUR1,vera_train_accept,5
A49A0FF6ZXYDU,vera_train_accept,0
A1VAL7L9L79IN0,vera_train_accept,5
AOY0S460FQI1T,vera_train_accept,4
A3KX2T5AK3VA71,vera_train_accept,5
A2482SLAY120J2,vera_train_accept,5
A2WWYVKGZZXBOB,vera_accept_2_list2_b_pp,0
A15PHPJA7AWCS3,vera_accept_2_list2_b_pp,0
AY7WPVKHVNBLG,vera_accept_2_list2_b_pp,0
A3MEGTO8MPAH8D,vera_accept_2_list2_b_pp,1
AMDPJ713Z3IJL,vera_accept_2_list2_b_pp,4
A17WT0K0HFTW9U,vera_accept_2_list2_b_pp,1
A3BI98I9V2FL0T,vera_accept_2_list2_b_pp,0
A1WH32GYQOHIRQ,vera_accept_2_list2_b_pp,0
A3ROADR7T6811,vera_accept_2_list2_b_pp,1
A1HAOXJVRYT43K,vera_accept_2_list2_b_pp,4
A2RQZJV3501QIH,vera_accept_2_list2_b_pp,0
A3180VXVP8MOIH,vera_accept_2_list2_b_pp,2
AHPCI0X85ZUR1,vera_accept_2_list2_b_pp,0
A49A0FF6ZXYDU,vera_accept_2_list2_b_pp,0
A1VAL7L9L79IN0,vera_accept_2_list2_b_pp,5
AOY0S460FQI1T,vera_accept_2_list2_b_pp,4
A3KX2T5AK3VA71,vera_accept_2_list2_b_pp,4
A2482SLAY120J2,vera_accept_2_list2_b_pp,0
A2WWYVKGZZXBOB,vera_accept_6_list2_c_tp,0
A15PHPJA7AWCS3,vera_accept_6_list2_c_tp,0
AY7WPVKHVNBLG,vera_accept_6_list2_c_tp,0
A3MEGTO8MPAH8D,vera_accept_6_list2_c_tp,1
AMDPJ713Z3IJL,vera_accept_6_list2_c_tp,5
A17WT0K0HFTW9U,vera_accept_6_list2_c_tp,1
A3BI98I9V2FL0T,vera_accept_6_list2_c_tp,0
A1WH32GYQOHIRQ,vera_accept_6_list2_c_tp,0
A3ROADR7T6811,vera_accept_6_list2_c_tp,1
A1HAOXJVRYT43K,vera_accept_6_list2_c_tp,4
A2RQZJV3501QIH,vera_accept_6_list2_c_tp,0
A3180VXVP8MOIH,vera_accept_6_list2_c_tp,0
AHPCI0X85ZUR1,vera_accept_6_list2_c_tp,0
A49A0FF6ZXYDU,vera_accept_6_list2_c_tp,0
A1VAL7L9L79IN0,vera_accept_6_list2_c_tp,0
AOY0S460FQI1T,vera_accept_6_list2_c_tp,1
A3KX2T5AK3VA71,vera_accept_6_list2_c_tp,4
A2482SLAY120J2,vera_accept_6_list2_c_tp,0
A2WWYVKGZZXBOB,vera_accept_7_list2_a_PRO,5
A15PHPJA7AWCS3,vera_accept_7_list2_a_PRO,0
AY7WPVKHVNBLG,vera_accept_7_list2_a_PRO,3
A3MEGTO8MPAH8D,vera_accept_7_list2_a_PRO,4
AMDPJ713Z3IJL,vera_accept_7_list2_a_PRO,5
A17WT0K0HFTW9U,vera_accept_7_list2_a_PRO,4
A3BI98I9V2FL0T,vera_accept_7_list2_a_PRO,5
A1WH32GYQOHIRQ,vera_accept_7_list2_a_PRO,1
A3ROADR7T6811,vera_accept_7_list2_a_PRO,1
A1HAOXJVRYT43K,vera_accept_7_list2_a_PRO,4
A2RQZJV3501QIH,vera_accept_7_list2_a_PRO,2
A3180VXVP8MOIH,vera_accept_7_list2_a_PRO,1
AHPCI0X85ZUR1,vera_accept_7_list2_a_PRO,0
A49A0FF6ZXYDU,vera_accept_7_list2_a_PRO,0
A1VAL7L9L79IN0,vera_accept_7_list2_a_PRO,5
AOY0S460FQI1T,vera_accept_7_list2_a_PRO,3
A3KX2T5AK3VA71,vera_accept_7_list2_a_PRO,4
A2482SLAY120J2,vera_accept_7_list2_a_PRO,1
A2WWYVKGZZXBOB,vera_accept_11_list2_b_pp,4
A15PHPJA7AWCS3,vera_accept_11_list2_b_pp,0
AY7WPVKHVNBLG,vera_accept_11_list2_b_pp,2
A3MEGTO8MPAH8D,vera_accept_11_list2_b_pp,1
AMDPJ713Z3IJL,vera_accept_11_list2_b_pp,0
A17WT0K0HFTW9U,vera_accept_11_list2_b_pp,1
A3BI98I9V2FL0T,vera_accept_11_list2_b_pp,0
A1WH32GYQOHIRQ,vera_accept_11_list2_b_pp,1
A3ROADR7T6811,vera_accept_11_list2_b_pp,1
A1HAOXJVRYT43K,vera_accept_11_list2_b_pp,3
A2RQZJV3501QIH,vera_accept_11_list2_b_pp,0
A3180VXVP8MOIH,vera_accept_11_list2_b_pp,3
AHPCI0X85ZUR1,vera_accept_11_list2_b_pp,0
A49A0FF6ZXYDU,vera_accept_11_list2_b_pp,0
A1VAL7L9L79IN0,vera_accept_11_list2_b_pp,5
AOY0S460FQI1T,vera_accept_11_list2_b_pp,0
A3KX2T5AK3VA71,vera_accept_11_list2_b_pp,4
A2482SLAY120J2,vera_accept_11_list2_b_pp,0
A2WWYVKGZZXBOB,vera_accept_15_list2_c_tp,0
A15PHPJA7AWCS3,vera_accept_15_list2_c_tp,0
AY7WPVKHVNBLG,vera_accept_15_list2_c_tp,2
A3MEGTO8MPAH8D,vera_accept_15_list2_c_tp,1
AMDPJ713Z3IJL,vera_accept_15_list2_c_tp,0
A17WT0K0HFTW9U,vera_accept_15_list2_c_tp,1
A3BI98I9V2FL0T,vera_accept_15_list2_c_tp,0
A1WH32GYQOHIRQ,vera_accept_15_list2_c_tp,0
A3ROADR7T6811,vera_accept_15_list2_c_tp,2
A1HAOXJVRYT43K,vera_accept_15_list2_c_tp,4
A2RQZJV3501QIH,vera_accept_15_list2_c_tp,0
A3180VXVP8MOIH,vera_accept_15_list2_c_tp,3
AHPCI0X85ZUR1,vera_accept_15_list2_c_tp,0
A49A0FF6ZXYDU,vera_accept_15_list2_c_tp,0
A1VAL7L9L79IN0,vera_accept_15_list2_c_tp,0
AOY0S460FQI1T,vera_accept_15_list2_c_tp,0
A3KX2T5AK3VA71,vera_accept_15_list2_c_tp,4
A2482SLAY120J2,vera_accept_15_list2_c_tp,0
A2WWYVKGZZXBOB,vera_accept_16_list2_a_PRO,0
A15PHPJA7AWCS3,vera_accept_16_list2_a_PRO,2
AY7WPVKHVNBLG,vera_accept_16_list2_a_PRO,0
A3MEGTO8MPAH8D,vera_accept_16_list2_a_PRO,0
AMDPJ713Z3IJL,vera_accept_16_list2_a_PRO,1
A17WT0K0HFTW9U,vera_accept_16_list2_a_PRO,5
A3BI98I9V2FL0T,vera_accept_16_list2_a_PRO,0
A1WH32GYQOHIRQ,vera_accept_16_list2_a_PRO,2
A3ROADR7T6811,vera_accept_16_list2_a_PRO,4
A1HAOXJVRYT43K,vera_accept_16_list2_a_PRO,4
A2RQZJV3501QIH,vera_accept_16_list2_a_PRO,5
A3180VXVP8MOIH,vera_accept_16_list2_a_PRO,3
AHPCI0X85ZUR1,vera_accept_16_list2_a_PRO,0
A49A0FF6ZXYDU,vera_accept_16_list2_a_PRO,0
A1VAL7L9L79IN0,vera_accept_16_list2_a_PRO,0
AOY0S460FQI1T,vera_accept_16_list2_a_PRO,3
A3KX2T5AK3VA71,vera_accept_16_list2_a_PRO,4
A2482SLAY120J2,vera_accept_16_list2_a_PRO,0
A2WWYVKGZZXBOB,vera_accept_20_list2_a_pp,0
A15PHPJA7AWCS3,vera_accept_20_list2_a_pp,0
AY7WPVKHVNBLG,vera_accept_20_list2_a_pp,0
A3MEGTO8MPAH8D,vera_accept_20_list2_a_pp,1
AMDPJ713Z3IJL,vera_accept_20_list2_a_pp,0
A17WT0K0HFTW9U,vera_accept_20_list2_a_pp,1
A3BI98I9V2FL0T,vera_accept_20_list2_a_pp,0
A1WH32GYQOHIRQ,vera_accept_20_list2_a_pp,1
A3ROADR7T6811,vera_accept_20_list2_a_pp,1
A1HAOXJVRYT43K,vera_accept_20_list2_a_pp,3
A2RQZJV3501QIH,vera_accept_20_list2_a_pp,0
A3180VXVP8MOIH,vera_accept_20_list2_a_pp,2
AHPCI0X85ZUR1,vera_accept_20_list2_a_pp,0
A49A0FF6ZXYDU,vera_accept_20_list2_a_pp,0
A1VAL7L9L79IN0,vera_accept_20_list2_a_pp,0
AOY0S460FQI1T,vera_accept_20_list2_a_pp,0
A3KX2T5AK3VA71,vera_accept_20_list2_a_pp,4
A2482SLAY120J2,vera_accept_20_list2_a_pp,0
A2WWYVKGZZXBOB,vera_accept_24_list2_c_tp,0
A15PHPJA7AWCS3,vera_accept_24_list2_c_tp,1
AY7WPVKHVNBLG,vera_accept_24_list2_c_tp,0
A3MEGTO8MPAH8D,vera_accept_24_list2_c_tp,1
AMDPJ713Z3IJL,vera_accept_24_list2_c_tp,0
A17WT0K0HFTW9U,vera_accept_24_list2_c_tp,1
A3BI98I9V2FL0T,vera_accept_24_list2_c_tp,0
A1WH32GYQOHIRQ,vera_accept_24_list2_c_tp,0
A3ROADR7T6811,vera_accept_24_list2_c_tp,2
A1HAOXJVRYT43K,vera_accept_24_list2_c_tp,3
A2RQZJV3501QIH,vera_accept_24_list2_c_tp,0
A3180VXVP8MOIH,vera_accept_24_list2_c_tp,4
AHPCI0X85ZUR1,vera_accept_24_list2_c_tp,0
A49A0FF6ZXYDU,vera_accept_24_list2_c_tp,0
A1VAL7L9L79IN0,vera_accept_24_list2_c_tp,0
AOY0S460FQI1T,vera_accept_24_list2_c_tp,0
A3KX2T5AK3VA71,vera_accept_24_list2_c_tp,4
A2482SLAY120J2,vera_accept_24_list2_c_tp,0
A2WWYVKGZZXBOB,vera_accept_25_list2_a_PRO,5
A15PHPJA7AWCS3,vera_accept_25_list2_a_PRO,2
AY7WPVKHVNBLG,vera_accept_25_list2_a_PRO,1
A3MEGTO8MPAH8D,vera_accept_25_list2_a_PRO,4
AMDPJ713Z3IJL,vera_accept_25_list2_a_PRO,0
A17WT0K0HFTW9U,vera_accept_25_list2_a_PRO,5
A3BI98I9V2FL0T,vera_accept_25_list2_a_PRO,0
A1WH32GYQOHIRQ,vera_accept_25_list2_a_PRO,5
A3ROADR7T6811,vera_accept_25_list2_a_PRO,2
A1HAOXJVRYT43K,vera_accept_25_list2_a_PRO,4
A2RQZJV3501QIH,vera_accept_25_list2_a_PRO,5
A3180VXVP8MOIH,vera_accept_25_list2_a_PRO,4
AHPCI0X85ZUR1,vera_accept_25_list2_a_PRO,5
A49A0FF6ZXYDU,vera_accept_25_list2_a_PRO,0
A1VAL7L9L79IN0,vera_accept_25_list2_a_PRO,0
AOY0S460FQI1T,vera_accept_25_list2_a_PRO,3
A3KX2T5AK3VA71,vera_accept_25_list2_a_PRO,4
A2482SLAY120J2,vera_accept_25_list2_a_PRO,0
A2WWYVKGZZXBOB,vera_accept_29_list2_b_pp,0
A15PHPJA7AWCS3,vera_accept_29_list2_b_pp,2
AY7WPVKHVNBLG,vera_accept_29_list2_b_pp,0
A3MEGTO8MPAH8D,vera_accept_29_list2_b_pp,1
AMDPJ713Z3IJL,vera_accept_29_list2_b_pp,0
A17WT0K0HFTW9U,vera_accept_29_list2_b_pp,3
A3BI98I9V2FL0T,vera_accept_29_list2_b_pp,0
A1WH32GYQOHIRQ,vera_accept_29_list2_b_pp,1
A3ROADR7T6811,vera_accept_29_list2_b_pp,2
A1HAOXJVRYT43K,vera_accept_29_list2_b_pp,4
A2RQZJV3501QIH,vera_accept_29_list2_b_pp,0
A3180VXVP8MOIH,vera_accept_29_list2_b_pp,2
AHPCI0X85ZUR1,vera_accept_29_list2_b_pp,0
A49A0FF6ZXYDU,vera_accept_29_list2_b_pp,0
A1VAL7L9L79IN0,vera_accept_29_list2_b_pp,0
AOY0S460FQI1T,vera_accept_29_list2_b_pp,0
A3KX2T5AK3VA71,vera_accept_29_list2_b_pp,4
A2482SLAY120J2,vera_accept_29_list2_b_pp,0
A2WWYVKGZZXBOB,vera_accept_33_list2_c_tp,0
A15PHPJA7AWCS3,vera_accept_33_list2_c_tp,0
AY7WPVKHVNBLG,vera_accept_33_list2_c_tp,0
A3MEGTO8MPAH8D,vera_accept_33_list2_c_tp,1
AMDPJ713Z3IJL,vera_accept_33_list2_c_tp,0
A17WT0K0HFTW9U,vera_accept_33_list2_c_tp,1
A3BI98I9V2FL0T,vera_accept_33_list2_c_tp,0
A1WH32GYQOHIRQ,vera_accept_33_list2_c_tp,0
A3ROADR7T6811,vera_accept_33_list2_c_tp,2
A1HAOXJVRYT43K,vera_accept_33_list2_c_tp,4
A2RQZJV3501QIH,vera_accept_33_list2_c_tp,0
A3180VXVP8MOIH,vera_accept_33_list2_c_tp,3
AHPCI0X85ZUR1,vera_accept_33_list2_c_tp,0
A49A0FF6ZXYDU,vera_accept_33_list2_c_tp,0
A1VAL7L9L79IN0,vera_accept_33_list2_c_tp,0
AOY0S460FQI1T,vera_accept_33_list2_c_tp,0
A3KX2T5AK3VA71,vera_accept_33_list2_c_tp,4
A2482SLAY120J2,vera_accept_33_list2_c_tp,0
A2WWYVKGZZXBOB,vera_accept_34_list2_a_PRO,1
A15PHPJA7AWCS3,vera_accept_34_list2_a_PRO,2
AY7WPVKHVNBLG,vera_accept_34_list2_a_PRO,2
A3MEGTO8MPAH8D,vera_accept_34_list2_a_PRO,5
AMDPJ713Z3IJL,vera_accept_34_list2_a_PRO,2
A17WT0K0HFTW9U,vera_accept_34_list2_a_PRO,5
A3BI98I9V2FL0T,vera_accept_34_list2_a_PRO,0
A1WH32GYQOHIRQ,vera_accept_34_list2_a_PRO,3
A3ROADR7T6811,vera_accept_34_list2_a_PRO,2
A1HAOXJVRYT43K,vera_accept_34_list2_a_PRO,4
A2RQZJV3501QIH,vera_accept_34_list2_a_PRO,5
A3180VXVP8MOIH,vera_accept_34_list2_a_PRO,4
AHPCI0X85ZUR1,vera_accept_34_list2_a_PRO,0
A49A0FF6ZXYDU,vera_accept_34_list2_a_PRO,0
A1VAL7L9L79IN0,vera_accept_34_list2_a_PRO,0
AOY0S460FQI1T,vera_accept_34_list2_a_PRO,3
A3KX2T5AK3VA71,vera_accept_34_list2_a_PRO,4
A2482SLAY120J2,vera_accept_34_list2_a_PRO,0
A89HSG51VTPP0,vera_train_accept,4
A377LTGWJKY2IW,vera_train_accept,5
A1ODA3Q5H6HTDQ,vera_train_accept,5
A3E4TBBYCJYZQD,vera_train_accept,5
A2N2GFB33ZMYGF,vera_train_accept,5
A1HKCTDOTL6C9I,vera_train_accept,4
A3388HIWAKD3DV,vera_train_accept,5
A3QEVFM3UD67BA,vera_train_accept,5
A1VR49TB3Q4BV8,vera_train_accept,3
A1H5AOHSC6H59,vera_train_accept,3
A2FGP5K2VWW23G,vera_train_accept,5
A2T3N9U2VPSFUM,vera_train_accept,5
A1Y9ICY1SOTRI9,vera_train_accept,0
A1AZLJ3R5FQ9B7,vera_train_accept,5
A15SUPIZ05ZFCD,vera_train_accept,5
A33UVS8TAJCHSN,vera_train_accept,5
A2FKEASJJHYISJ,vera_train_accept,5
A89HSG51VTPP0,vera_accept_no3_list3_c_pp,4
A377LTGWJKY2IW,vera_accept_no3_list3_c_pp,0
A1ODA3Q5H6HTDQ,vera_accept_no3_list3_c_pp,0
A3E4TBBYCJYZQD,vera_accept_no3_list3_c_pp,0
A2N2GFB33ZMYGF,vera_accept_no3_list3_c_pp,0
A1HKCTDOTL6C9I,vera_accept_no3_list3_c_pp,0
A3388HIWAKD3DV,vera_accept_no3_list3_c_pp,2
A3QEVFM3UD67BA,vera_accept_no3_list3_c_pp,0
A1VR49TB3Q4BV8,vera_accept_no3_list3_c_pp,0
A1H5AOHSC6H59,vera_accept_no3_list3_c_pp,3
A2FGP5K2VWW23G,vera_accept_no3_list3_c_pp,0
A2T3N9U2VPSFUM,vera_accept_no3_list3_c_pp,1
A1Y9ICY1SOTRI9,vera_accept_no3_list3_c_pp,1
A1AZLJ3R5FQ9B7,vera_accept_no3_list3_c_pp,0
A15SUPIZ05ZFCD,vera_accept_no3_list3_c_pp,0
A33UVS8TAJCHSN,vera_accept_no3_list3_c_pp,0
A2FKEASJJHYISJ,vera_accept_no3_list3_c_pp,0
A89HSG51VTPP0,vera_accept_4_list3_a_PRO,4
A377LTGWJKY2IW,vera_accept_4_list3_a_PRO,5
A1ODA3Q5H6HTDQ,vera_accept_4_list3_a_PRO,5
A3E4TBBYCJYZQD,vera_accept_4_list3_a_PRO,5
A2N2GFB33ZMYGF,vera_accept_4_list3_a_PRO,5
A1HKCTDOTL6C9I,vera_accept_4_list3_a_PRO,5
A3388HIWAKD3DV,vera_accept_4_list3_a_PRO,2
A3QEVFM3UD67BA,vera_accept_4_list3_a_PRO,5
A1VR49TB3Q4BV8,vera_accept_4_list3_a_PRO,2
A1H5AOHSC6H59,vera_accept_4_list3_a_PRO,3
A2FGP5K2VWW23G,vera_accept_4_list3_a_PRO,1
A2T3N9U2VPSFUM,vera_accept_4_list3_a_PRO,5
A1Y9ICY1SOTRI9,vera_accept_4_list3_a_PRO,1
A1AZLJ3R5FQ9B7,vera_accept_4_list3_a_PRO,5
A15SUPIZ05ZFCD,vera_accept_4_list3_a_PRO,5
A33UVS8TAJCHSN,vera_accept_4_list3_a_PRO,5
A2FKEASJJHYISJ,vera_accept_4_list3_a_PRO,5
A89HSG51VTPP0,vera_accept_8_list3_b_pp,4
A377LTGWJKY2IW,vera_accept_8_list3_b_pp,1
A1ODA3Q5H6HTDQ,vera_accept_8_list3_b_pp,0
A3E4TBBYCJYZQD,vera_accept_8_list3_b_pp,0
A2N2GFB33ZMYGF,vera_accept_8_list3_b_pp,5
A1HKCTDOTL6C9I,vera_accept_8_list3_b_pp,0
A3388HIWAKD3DV,vera_accept_8_list3_b_pp,3
A3QEVFM3UD67BA,vera_accept_8_list3_b_pp,1
A1VR49TB3Q4BV8,vera_accept_8_list3_b_pp,2
A1H5AOHSC6H59,vera_accept_8_list3_b_pp,3
A2FGP5K2VWW23G,vera_accept_8_list3_b_pp,1
A2T3N9U2VPSFUM,vera_accept_8_list3_b_pp,4
A1Y9ICY1SOTRI9,vera_accept_8_list3_b_pp,1
A1AZLJ3R5FQ9B7,vera_accept_8_list3_b_pp,2
A15SUPIZ05ZFCD,vera_accept_8_list3_b_pp,0
A33UVS8TAJCHSN,vera_accept_8_list3_b_pp,0
A2FKEASJJHYISJ,vera_accept_8_list3_b_pp,5
A89HSG51VTPP0,vera_accept_12_list3_c_tp,4
A377LTGWJKY2IW,vera_accept_12_list3_c_tp,0
A1ODA3Q5H6HTDQ,vera_accept_12_list3_c_tp,0
A3E4TBBYCJYZQD,vera_accept_12_list3_c_tp,0
A2N2GFB33ZMYGF,vera_accept_12_list3_c_tp,0
A1HKCTDOTL6C9I,vera_accept_12_list3_c_tp,0
A3388HIWAKD3DV,vera_accept_12_list3_c_tp,4
A3QEVFM3UD67BA,vera_accept_12_list3_c_tp,0
A1VR49TB3Q4BV8,vera_accept_12_list3_c_tp,3
A1H5AOHSC6H59,vera_accept_12_list3_c_tp,3
A2FGP5K2VWW23G,vera_accept_12_list3_c_tp,1
A2T3N9U2VPSFUM,vera_accept_12_list3_c_tp,1
A1Y9ICY1SOTRI9,vera_accept_12_list3_c_tp,1
A1AZLJ3R5FQ9B7,vera_accept_12_list3_c_tp,0
A15SUPIZ05ZFCD,vera_accept_12_list3_c_tp,0
A33UVS8TAJCHSN,vera_accept_12_list3_c_tp,0
A2FKEASJJHYISJ,vera_accept_12_list3_c_tp,0
A89HSG51VTPP0,vera_accept_13_list3_a_PRO,4
A377LTGWJKY2IW,vera_accept_13_list3_a_PRO,5
A1ODA3Q5H6HTDQ,vera_accept_13_list3_a_PRO,5
A3E4TBBYCJYZQD,vera_accept_13_list3_a_PRO,5
A2N2GFB33ZMYGF,vera_accept_13_list3_a_PRO,0
A1HKCTDOTL6C9I,vera_accept_13_list3_a_PRO,5
A3388HIWAKD3DV,vera_accept_13_list3_a_PRO,4
A3QEVFM3UD67BA,vera_accept_13_list3_a_PRO,3
A1VR49TB3Q4BV8,vera_accept_13_list3_a_PRO,3
A1H5AOHSC6H59,vera_accept_13_list3_a_PRO,3
A2FGP5K2VWW23G,vera_accept_13_list3_a_PRO,1
A2T3N9U2VPSFUM,vera_accept_13_list3_a_PRO,3
A1Y9ICY1SOTRI9,vera_accept_13_list3_a_PRO,1
A1AZLJ3R5FQ9B7,vera_accept_13_list3_a_PRO,5
A15SUPIZ05ZFCD,vera_accept_13_list3_a_PRO,0
A33UVS8TAJCHSN,vera_accept_13_list3_a_PRO,5
A2FKEASJJHYISJ,vera_accept_13_list3_a_PRO,5
A89HSG51VTPP0,vera_accept_17_list3_b_pp,4
A377LTGWJKY2IW,vera_accept_17_list3_b_pp,0
A1ODA3Q5H6HTDQ,vera_accept_17_list3_b_pp,0
A3E4TBBYCJYZQD,vera_accept_17_list3_b_pp,0
A2N2GFB33ZMYGF,vera_accept_17_list3_b_pp,0
A1HKCTDOTL6C9I,vera_accept_17_list3_b_pp,0
A3388HIWAKD3DV,vera_accept_17_list3_b_pp,3
A3QEVFM3UD67BA,vera_accept_17_list3_b_pp,1
A1VR49TB3Q4BV8,vera_accept_17_list3_b_pp,2
A1H5AOHSC6H59,vera_accept_17_list3_b_pp,2
A2FGP5K2VWW23G,vera_accept_17_list3_b_pp,1
A2T3N9U2VPSFUM,vera_accept_17_list3_b_pp,2
A1Y9ICY1SOTRI9,vera_accept_17_list3_b_pp,1
A1AZLJ3R5FQ9B7,vera_accept_17_list3_b_pp,0
A15SUPIZ05ZFCD,vera_accept_17_list3_b_pp,0
A33UVS8TAJCHSN,vera_accept_17_list3_b_pp,0
A2FKEASJJHYISJ,vera_accept_17_list3_b_pp,1
A89HSG51VTPP0,vera_accept_21_list3_c_tp,4
A377LTGWJKY2IW,vera_accept_21_list3_c_tp,0
A1ODA3Q5H6HTDQ,vera_accept_21_list3_c_tp,0
A3E4TBBYCJYZQD,vera_accept_21_list3_c_tp,0
A2N2GFB33ZMYGF,vera_accept_21_list3_c_tp,0
A1HKCTDOTL6C9I,vera_accept_21_list3_c_tp,0
A3388HIWAKD3DV,vera_accept_21_list3_c_tp,1
A3QEVFM3UD67BA,vera_accept_21_list3_c_tp,0
A1VR49TB3Q4BV8,vera_accept_21_list3_c_tp,3
A1H5AOHSC6H59,vera_accept_21_list3_c_tp,3
A2FGP5K2VWW23G,vera_accept_21_list3_c_tp,0
A2T3N9U2VPSFUM,vera_accept_21_list3_c_tp,4
A1Y9ICY1SOTRI9,vera_accept_21_list3_c_tp,1
A1AZLJ3R5FQ9B7,vera_accept_21_list3_c_tp,0
A15SUPIZ05ZFCD,vera_accept_21_list3_c_tp,0
A33UVS8TAJCHSN,vera_accept_21_list3_c_tp,0
A2FKEASJJHYISJ,vera_accept_21_list3_c_tp,0
A89HSG51VTPP0,vera_accept_22_list3_a_PRO,4
A377LTGWJKY2IW,vera_accept_22_list3_a_PRO,5
A1ODA3Q5H6HTDQ,vera_accept_22_list3_a_PRO,5
A3E4TBBYCJYZQD,vera_accept_22_list3_a_PRO,5
A2N2GFB33ZMYGF,vera_accept_22_list3_a_PRO,1
A1HKCTDOTL6C9I,vera_accept_22_list3_a_PRO,4
A3388HIWAKD3DV,vera_accept_22_list3_a_PRO,3
A3QEVFM3UD67BA,vera_accept_22_list3_a_PRO,5
A1VR49TB3Q4BV8,vera_accept_22_list3_a_PRO,3
A1H5AOHSC6H59,vera_accept_22_list3_a_PRO,3
A2FGP5K2VWW23G,vera_accept_22_list3_a_PRO,1
A2T3N9U2VPSFUM,vera_accept_22_list3_a_PRO,5
A1Y9ICY1SOTRI9,vera_accept_22_list3_a_PRO,1
A1AZLJ3R5FQ9B7,vera_accept_22_list3_a_PRO,1
A15SUPIZ05ZFCD,vera_accept_22_list3_a_PRO,0
A33UVS8TAJCHSN,vera_accept_22_list3_a_PRO,5
A2FKEASJJHYISJ,vera_accept_22_list3_a_PRO,5
A89HSG51VTPP0,vera_accept_26_list3_b_pp,4
A377LTGWJKY2IW,vera_accept_26_list3_b_pp,0
A1ODA3Q5H6HTDQ,vera_accept_26_list3_b_pp,0
A3E4TBBYCJYZQD,vera_accept_26_list3_b_pp,0
A2N2GFB33ZMYGF,vera_accept_26_list3_b_pp,0
A1HKCTDOTL6C9I,vera_accept_26_list3_b_pp,0
A3388HIWAKD3DV,vera_accept_26_list3_b_pp,4
A3QEVFM3UD67BA,vera_accept_26_list3_b_pp,2
A1VR49TB3Q4BV8,vera_accept_26_list3_b_pp,3
A1H5AOHSC6H59,vera_accept_26_list3_b_pp,3
A2FGP5K2VWW23G,vera_accept_26_list3_b_pp,0
A2T3N9U2VPSFUM,vera_accept_26_list3_b_pp,2
A1Y9ICY1SOTRI9,vera_accept_26_list3_b_pp,1
A1AZLJ3R5FQ9B7,vera_accept_26_list3_b_pp,0
A15SUPIZ05ZFCD,vera_accept_26_list3_b_pp,0
A33UVS8TAJCHSN,vera_accept_26_list3_b_pp,0
A2FKEASJJHYISJ,vera_accept_26_list3_b_pp,2
A89HSG51VTPP0,vera_accept_30_list3_c_tp,4
A377LTGWJKY2IW,vera_accept_30_list3_c_tp,1
A1ODA3Q5H6HTDQ,vera_accept_30_list3_c_tp,0
A3E4TBBYCJYZQD,vera_accept_30_list3_c_tp,0
A2N2GFB33ZMYGF,vera_accept_30_list3_c_tp,0
A1HKCTDOTL6C9I,vera_accept_30_list3_c_tp,0
A3388HIWAKD3DV,vera_accept_30_list3_c_tp,5
A3QEVFM3UD67BA,vera_accept_30_list3_c_tp,1
A1VR49TB3Q4BV8,vera_accept_30_list3_c_tp,3
A1H5AOHSC6H59,vera_accept_30_list3_c_tp,3
A2FGP5K2VWW23G,vera_accept_30_list3_c_tp,0
A2T3N9U2VPSFUM,vera_accept_30_list3_c_tp,1
A1Y9ICY1SOTRI9,vera_accept_30_list3_c_tp,1
A1AZLJ3R5FQ9B7,vera_accept_30_list3_c_tp,0
A15SUPIZ05ZFCD,vera_accept_30_list3_c_tp,0
A33UVS8TAJCHSN,vera_accept_30_list3_c_tp,0
A2FKEASJJHYISJ,vera_accept_30_list3_c_tp,2
A89HSG51VTPP0,vera_accept_31_list3_a_PRO,4
A377LTGWJKY2IW,vera_accept_31_list3_a_PRO,5
A1ODA3Q5H6HTDQ,vera_accept_31_list3_a_PRO,0
A3E4TBBYCJYZQD,vera_accept_31_list3_a_PRO,0
A2N2GFB33ZMYGF,vera_accept_31_list3_a_PRO,2
A1HKCTDOTL6C9I,vera_accept_31_list3_a_PRO,0
A3388HIWAKD3DV,vera_accept_31_list3_a_PRO,3
A3QEVFM3UD67BA,vera_accept_31_list3_a_PRO,4
A1VR49TB3Q4BV8,vera_accept_31_list3_a_PRO,3
A1H5AOHSC6H59,vera_accept_31_list3_a_PRO,3
A2FGP5K2VWW23G,vera_accept_31_list3_a_PRO,1
A2T3N9U2VPSFUM,vera_accept_31_list3_a_PRO,5
A1Y9ICY1SOTRI9,vera_accept_31_list3_a_PRO,1
A1AZLJ3R5FQ9B7,vera_accept_31_list3_a_PRO,0
A15SUPIZ05ZFCD,vera_accept_31_list3_a_PRO,0
A33UVS8TAJCHSN,vera_accept_31_list3_a_PRO,5
